"LANGUAGE","Русский","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","This message is just to let you know that the mod has been updated.",""
"WHATSNEW_L2","For a detailed list of changes, please visit the Steam Workshop or GitHub.",""
"WHATSNEW_L3","Thank you for your use and support!",""
"MOD_DESCRIPTION","Drive vehicles around your very own city!",""
"SETTINGS_MAXVELOCITY","Maximum velocity",""
"SETTINGS_ENGINEPOWER","Engine Power",""
"SETTINGS_BREAKINGFORCE","Braking Force",""
"SETTINGS_BUILDINGCOLLISION","Building collision",""
"SETTINGS_VEHICLECOLLISION","Vehicle collision",""
"SETTINGS_OFFSET","Camera offset",""
"SETTINGS_KEYUUITOGGLE","Toggle main panel (requires UUI mod)",""
"SETTINGS_KEYLIGHTTOGGLE","Toggle head light",""
"SETTINGS_KEYSIRENTOGGLE","Toggle siren for special vehicles",""
"MAINPANELBTN_TOOLTIP","IOperateIt Revisited",""
"DRIVEBTN_TOOLTIP","Start driving",""
"SPAWNBTN_TEXT","Spawn vehicle",""
"ROAD_SELECT","Select a road segment to start driving",""
